Item ID,Item Type,Home Location,Current Location,Name,Categories,Min Frequency,Replacement Cost
11,Hand Wood Splitter,Portobello,Portobello,Roughneck Manual Wood Splitter,"Garden, General DIY",,
12,Engraver,Portobello,Portobello,Dremel Multi Tool,"Bike, Carpentry and Woodworking, General DIY, Plumbing, Miscellaneous, Automotive, Electrical and Soldering, Metalworking",,30
13,Cordless Drills,Portobello,Portobello,Makita cordless drill driver,General DIY,,
2,Claw Hammers,Leith,Leith,Claw Hammer,"Carpentry and Woodworking, General DIY",,5
3,Hoes,Leith,Leith,Garden hoe,Garden,,5
4,Sharp Bristle Brushes,Leith,Leith,Wire brush,General DIY,,
5,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
7,Routers,Leith,Leith,Router Bit Set,General DIY,,
9,Scrapers,Portobello,Portobello,Paint scraper 60mm,Painting and Decorating,,
ETL0000,Tools,Leith,Leith,OTHER NON-REGISTERED ITEMS,General DIY,,
ETL0001,Shovels & Digging,Portobello,Leith,Garden Spade,"Garden, General DIY, Miscellaneous",,4
ETL0002,Shovels & Digging,Leith,Leith,Garden Spade,General DIY,,
ETL0003,Shovels & Digging,Leith,Leith,Garden Spade,General DIY,,
ETL0004,Shovels & Digging,Leith,Leith,Garden Spade,General DIY,,
ETL0006,Spade Shovel,Leith,Leith,Garden Spade,"Garden, General DIY, Miscellaneous",,5
ETL0007,Digging Fork,Portobello,Portobello,Garden Fork,"Garden, Miscellaneous",,5
ETL0009,Digging Fork,Leith,Leith,Garden Fork,"Garden, Miscellaneous",,5
ETL0010,Lawn Care (other),Leith,Leith,Lawn aerator,"Garden, Miscellaneous",,5
ETL0011,Lawn Care (other),Leith,Leith,Lawn aerator,"Garden, Miscellaneous",,5
ETL0012,Pickaxes,Leith,Leith,Heavy pickaxe,"Garden, General DIY, Miscellaneous",,6
ETL0013,Pickaxes,Portobello,Portobello,Heavy pickaxe,"Garden, General DIY, Miscellaneous",,6
ETL0014,Grass Shear,Leith,Leith,Long handled shears,"Garden, Miscellaneous",,6
ETL0015,Lawn Care (other),Leith,Leith,Edging shears,"Garden, Miscellaneous",,5
ETL0016,Metal Garden Rake,Leith,Leith,Garden rake,"Garden, Miscellaneous",,8
ETL0017,Metal Garden Rake,Leith,Leith,Garden rake,"Garden, Miscellaneous",,8
ETL0018,Hoes,Leith,Leith,Garden hoe,Garden,,5
ETL0019,Hoes,Leith,Leith,Garden hoe,Garden,,5
ETL0020,Grass Shear,Leith,Leith,Garden shears,Garden,,10
ETL0021,Grass Shear,Leith,Leith,Garden shears,Garden,,10
ETL0022,Grass Shear,Leith,Leith,Garden shears,Garden,,10
ETL0023,Jig Saws,Leith,Portobello,Multi tool,"Carpentry and Woodworking, General DIY, Metalworking, Miscellaneous",,57
ETL0024,Jig Saws,Leith,Leith,Performance Variable Speed Jigsaw,Carpentry and Woodworking,,30
ETL0025,Corded & Plug-in,Leith,Leith,Parkside Electric Brad Nailer,"Carpentry and Woodworking, General DIY",,40
ETL0026,Angle Grinders,Portobello,Portobello,Green Parkside Angle Grinder,"General DIY, Metalworking, Miscellaneous, ...",,54
ETL0027,Random Orbit Sander,Leith,Leith,Draper Random Orbit Sander,"Carpentry and Woodworking, General DIY, Painting and Decorating",,40
ETL0028,Biscuit Joiners,Leith,Leith,GMC Biscuit Joiner,Carpentry and Woodworking,,40
ETL0029,Power Planer,Leith,Leith,Axminster Electric Hand Planer,"Carpentry and Woodworking, General DIY",,45
ETL0030,Routers,Leith,Leith,Bosch Electic Router,Carpentry and Woodworking,,80
ETL0032,Welders,Leith,Leith,Einhell Electric Welding Transformer kit,"Electrical and Soldering, Metalworking",,100
ETL0034,Power Planer,Leith,Leith,Powercraft Electric Plane,Carpentry and Woodworking,,45
ETL0036,Miter Saws,Leith,Leith,Pro Saw CLM 190LSMS Slide Compound Mitre Saw,Carpentry and Woodworking,,80
ETL0037,Jig Saws,Portobello,Portobello,Jig saw,"Carpentry and Woodworking, General DIY, ...",,35
ETL0038,Heat Gun,Leith,Leith,Heat gun,"General DIY, Painting and Decorating",,45
ETL0040,Power Drills,Portobello,Leith,Electric hammer drill,"Carpentry and Woodworking, General DIY",,40
ETL0041,Cordless Drills,Leith,Leith,Cordless drill,"Carpentry and Woodworking, General DIY",,25
ETL0043,"Bits, Drivers and Accessories",Leith,Leith,75 Piece Drill Bit set,"Carpentry and Woodworking, General DIY, Metalworking",,36
ETL0044,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0045,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0046,Wood Chisel,Portobello,Portobello,Wood chisel,Carpentry and Woodworking,,2
ETL0047,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0048,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0049,Wood Chisel,Leith,Leith,Wood chisel 12mm blade,Carpentry and Woodworking,,2
ETL0050,Wood Chisel,Portobello,Portobello,Wood chisel,Carpentry and Woodworking,,2
ETL0051,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0052,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0053,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0054,Wood Chisel,Portobello,Portobello,Wood chisel,Carpentry and Woodworking,,2
ETL0055,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0057,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0058,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0060,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0061,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0062,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0063,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0065,Claw Hammers,Leith,Leith,Claw Hammer,"Carpentry and Woodworking, General DIY",,5
ETL0066,Claw Hammers,Leith,Leith,Claw Hammer,"Carpentry and Woodworking, General DIY",,5
ETL0068,Claw Hammers,Leith,Leith,tack hammer,"Carpentry and Woodworking, General DIY",,5
ETL0069,Claw Hammers,Leith,Leith,tack hammer,"Carpentry and Woodworking, General DIY",,5
ETL0070,Plastic Tip Hammers,Leith,Leith,Plastic Tip Hammer,"Carpentry and Woodworking, Electrical and Soldering, General DIY",,5
ETL0072,Lawn Mower,Leith,Leith,Petrol Lawn Mower,Garden,,150
ETL0073,Tenon Saws,Leith,Leith,Tenon saw,Carpentry and Woodworking,,2
ETL0074,Tenon Saws,Leith,Leith,Tenon saw,Carpentry and Woodworking,,2
ETL0076,Tenon Saws,Leith,Leith,Tenon saw,Carpentry and Woodworking,,2
ETL0077,Tenon Saws,Portobello,Portobello,Tenon saw,Carpentry and Woodworking,,2
ETL0078,Tenon Saws,Leith,Leith,Tenon saw,Carpentry and Woodworking,,2
ETL0079,Planes,Leith,Leith,Two handed plane,Carpentry and Woodworking,,5
